RELATORIO COMPLETO SISTEMA
Numero total de refatoracoes detectadas:,1560
Numero de refatoracoes relacionadas a operacoes em Metodos:,479,"[EXTRACT_OPERATION, PUSH_DOWN_OPERATION, MOVE_CLASS, MOVE_OPERATION, RENAME_CLASS, MOVE_AND_INLINE_OPERATION, MOVE_RENAME_CLASS, EXTRACT_AND_MOVE_OPERATION, PULL_UP_OPERATION, MOVE_AND_RENAME_OPERATION, CHANGE_METHOD_SIGNATURE, RENAME_METHOD]"
Numero de refatoracoes relacionadas a rename em Classes:,202,"[MOVE_CLASS, RENAME_CLASS, MOVE_RENAME_CLASS]"
Numero de refatoracoes relacionadas a rename em Metodos:,413,"[PUSH_DOWN_OPERATION, MOVE_CLASS, MOVE_OPERATION, MOVE_AND_INLINE_OPERATION, RENAME_CLASS, EXTRACT_AND_MOVE_OPERATION, MOVE_RENAME_CLASS, PULL_UP_OPERATION, MOVE_AND_RENAME_OPERATION, RENAME_METHOD]"
Numero de refatoracoes relacionadas a Metodo Longo:,66,[EXTRACT_OPERATION]
Numero de refatoracoes relacionadas a Muitos Desvios:,66,[EXTRACT_OPERATION]
Numero de refatoracoes relacionadas a Alto Acoplamento Efferent:,113,"[EXTRACT_OPERATION, MOVE_OPERATION, MOVE_AND_RENAME_OPERATION]"
Numero de refatoracoes relacionadas a Muitos Parametros:,66,"[EXTRACT_OPERATION, CHANGE_METHOD_SIGNATURE]"
Numero de refatoracoes do tipo EXTRACT_OPERATION:,66
Numero de refatoracoes do tipo PUSH_DOWN_OPERATION:,0
Numero de refatoracoes do tipo MOVE_CLASS:,120
Numero de refatoracoes do tipo MOVE_OPERATION:,37
Numero de refatoracoes do tipo RENAME_CLASS:,33
Numero de refatoracoes do tipo MOVE_AND_INLINE_OPERATION:,1
Numero de refatoracoes do tipo MOVE_RENAME_CLASS:,49
Numero de refatoracoes do tipo EXTRACT_AND_MOVE_OPERATION:,10
Numero de refatoracoes do tipo PULL_UP_OPERATION:,3
Numero de refatoracoes do tipo MOVE_AND_RENAME_OPERATION:,10
Numero de refatoracoes do tipo CHANGE_METHOD_SIGNATURE:,0
Numero de refatoracoes do tipo RENAME_METHOD:,150
Numero Metodos Smell Commit Inicial:,435
Numero Metodos NOT Smell Commit Inicial:,1747

