RELATORIO COMPLETO SISTEMA
Numero de Refatoracoes em Metodos e Nao Metodos:,1560
Numero de Refatoracoes relacionadas a operacoes em Metodos:,479,"[EXTRACT_OPERATION, PUSH_DOWN_OPERATION, MOVE_CLASS, MOVE_OPERATION, RENAME_CLASS, MOVE_AND_INLINE_OPERATION, MOVE_RENAME_CLASS, EXTRACT_AND_MOVE_OPERATION, PULL_UP_OPERATION, MOVE_AND_RENAME_OPERATION, CHANGE_METHOD_SIGNATURE, RENAME_METHOD]"
Numero de Refatoracoes relacionadas a rename em Classes:,202,"[MOVE_CLASS, RENAME_CLASS, MOVE_RENAME_CLASS]"
Numero de Refatoracoes relacionadas a rename em Metodos:,211,"[PUSH_DOWN_OPERATION, MOVE_OPERATION, MOVE_AND_INLINE_OPERATION, EXTRACT_AND_MOVE_OPERATION, PULL_UP_OPERATION, MOVE_AND_RENAME_OPERATION, RENAME_METHOD]"
Numero de refatoracoes relacionadas a Metodo Longo:,66,[EXTRACT_OPERATION]
Numero de refatoracoes relacionadas a Muitos Desvios:,66,[EXTRACT_OPERATION]
Numero de refatoracoes relacionadas a Alto Acoplamento Efferent:,113,"[EXTRACT_OPERATION, MOVE_OPERATION, MOVE_AND_RENAME_OPERATION]"
Numero de refatoracoes relacionadas a Muitos Parametros:,66,"[EXTRACT_OPERATION, CHANGE_METHOD_SIGNATURE]"
Numero de refatoracoes do tipo EXTRACT_OPERATION:,66
Numero de refatoracoes do tipo PUSH_DOWN_OPERATION:,0
Numero de refatoracoes do tipo MOVE_CLASS:,120
Numero de refatoracoes do tipo MOVE_OPERATION:,37
Numero de refatoracoes do tipo RENAME_CLASS:,33
Numero de refatoracoes do tipo MOVE_AND_INLINE_OPERATION:,1
Numero de refatoracoes do tipo MOVE_RENAME_CLASS:,49
Numero de refatoracoes do tipo EXTRACT_AND_MOVE_OPERATION:,10
Numero de refatoracoes do tipo PULL_UP_OPERATION:,3
Numero de refatoracoes do tipo MOVE_AND_RENAME_OPERATION:,10
Numero de refatoracoes do tipo CHANGE_METHOD_SIGNATURE:,0
Numero de refatoracoes do tipo RENAME_METHOD:,150
Numero Metodos Smell Commit Inicial:,435
Numero Metodos NOT Smell Commit Inicial:,1747

METODO LONGO [EXTRACT_OPERATION]
? Positive Predictions (V) found differ from expected,99,80
? Positive Predictions (X) found differ from expected,12,11
? Positive Predictions (D) found differ from expected,16,14
Sample Size (A) = ,1888
Sample Size (V) = ,1888
Sample Size (X) = ,1888
Sample Size (D) = ,1888
Sample Size (R) = ,1888
True Negative (A) = ,1811
True Negative (V) = ,1746
True Negative (X) = ,1811
True Negative (D) = ,1809
True Negative (R) = ,1811
False Negative (A) = ,66
False Negative (V) = ,43
False Negative (X) = ,65
False Negative (D) = ,63
False Negative (R) = ,66
True Positive (A) = ,0
True Positive (V) = ,23
True Positive (X) = ,1
True Positive (D) = ,3
True Positive (R) = ,0
False Positive (A) = ,11
False Positive (V) = ,76
False Positive (X) = ,11
False Positive (D) = ,13
False Positive (R) = ,11
Accuracy (A) = ,0.9592161
Accuracy (V) = ,0.93697035
Accuracy (X) = ,0.95974576
Accuracy (D) = ,0.95974576
Accuracy (R) = ,0.9592161
Precision (A) = ,0.0
Precision (V) = ,0.23232323
Precision (X) = ,0.083333336
Precision (D) = ,0.1875
Precision (R) = ,0.0
Recall (A) = ,0.0
Recall (V) = ,0.34848484
Recall (X) = ,0.015151516
Recall (D) = ,0.045454547
Recall (R) = ,0.0
F-measure (A) = ,NaN
F-measure (V) = ,0.27878788
F-measure (X) = ,0.025641028
F-measure (D) = ,0.07317074
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,-0.014570082
Matthews Correlation Coefficient (V) = ,0.25277826
Matthews Correlation Coefficient (X) = ,0.021064801
Matthews Correlation Coefficient (D) = ,0.07678094
Matthews Correlation Coefficient (R) = ,-0.014570082
Kappa (A) = ,-0.010088485
Kappa (V) = ,0.24720906
Kappa (X) = ,0.015046575
Kappa (D) = ,0.060352203
Kappa (R) = ,-0.010088485

MUITOS DESVIOS [EXTRACT_OPERATION]
? Positive Predictions (V) found differ from expected,97,76
? Positive Predictions (D) found differ from expected,19,17
Sample Size (A) = ,1884
Sample Size (V) = ,1884
Sample Size (X) = ,1884
Sample Size (D) = ,1884
Sample Size (R) = ,1884
True Negative (A) = ,1800
True Negative (V) = ,1745
True Negative (X) = ,1800
True Negative (D) = ,1801
True Negative (R) = ,1805
False Negative (A) = ,66
False Negative (V) = ,42
False Negative (X) = ,66
False Negative (D) = ,64
False Negative (R) = ,66
True Positive (A) = ,0
True Positive (V) = ,24
True Positive (X) = ,0
True Positive (D) = ,2
True Positive (R) = ,0
False Positive (A) = ,18
False Positive (V) = ,73
False Positive (X) = ,18
False Positive (D) = ,17
False Positive (R) = ,13
Accuracy (A) = ,0.955414
Accuracy (V) = ,0.93895966
Accuracy (X) = ,0.955414
Accuracy (D) = ,0.9570064
Accuracy (R) = ,0.95806795
Precision (A) = ,0.0
Precision (V) = ,0.24742268
Precision (X) = ,0.0
Precision (D) = ,0.10526316
Precision (R) = ,0.0
Recall (A) = ,0.0
Recall (V) = ,0.36363637
Recall (X) = ,0.0
Recall (D) = ,0.030303031
Recall (R) = ,0.0
F-measure (A) = ,NaN
F-measure (V) = ,0.2944785
F-measure (X) = ,NaN
F-measure (D) = ,0.047058824
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,-0.018713519
Matthews Correlation Coefficient (V) = ,0.26913574
Matthews Correlation Coefficient (X) = ,-0.018713519
Matthews Correlation Coefficient (D) = ,0.03855495
Matthews Correlation Coefficient (R) = ,-0.01588217
Kappa (A) = ,-0.015242984
Kappa (V) = ,0.26378223
Kappa (X) = ,-0.015242984
Kappa (D) = ,0.031897288
Kappa (R) = ,-0.011663925

"ALTO ACOPLAMENTO EFFERENT [EXTRACT_OPERATION, MOVE_OPERATION, MOVE_AND_RENAME_OPERATION]"
? Real Positive (A) found differ from expected,115,113
? Real Positive (X) found differ from expected,115,113
? Real Positive (R) found differ from expected,115,113
? Real Size (A) = ,1955
? Real Size (V) = ,1953
? Real Size (X) = ,1955
? Real Size (D) = ,1953
? Real Size (R) = ,1955
? Positive Predictions (A) found differ from expected,57,29
? Positive Predictions (V) found differ from expected,151,106
? Positive Predictions (X) found differ from expected,52,25
? Positive Predictions (D) found differ from expected,37,18
? Positive Predictions (R) found differ from expected,36,18
? Predicted Size (A) = ,1955
? Predicted Size (V) = ,1953
? Predicted Size (X) = ,1955
? Predicted Size (D) = ,1953
? Predicted Size (R) = ,1955
Sample Size (A) = ,1955
Sample Size (V) = ,1953
Sample Size (X) = ,1955
Sample Size (D) = ,1953
Sample Size (R) = ,1955
True Negative (A) = ,1815
True Negative (V) = ,1741
True Negative (X) = ,1819
True Negative (D) = ,1825
True Negative (R) = ,1826
False Negative (A) = ,83
False Negative (V) = ,61
False Negative (X) = ,84
False Negative (D) = ,91
False Negative (R) = ,93
True Positive (A) = ,32
True Positive (V) = ,52
True Positive (X) = ,31
True Positive (D) = ,22
True Positive (R) = ,22
False Positive (A) = ,25
False Positive (V) = ,99
False Positive (X) = ,21
False Positive (D) = ,15
False Positive (R) = ,14
Accuracy (A) = ,0.94475704
Accuracy (V) = ,0.9180747
Accuracy (X) = ,0.94629157
Accuracy (D) = ,0.94572455
Accuracy (R) = ,0.9452686
Precision (A) = ,0.5614035
Precision (V) = ,0.34437087
Precision (X) = ,0.59615386
Precision (D) = ,0.5945946
Precision (R) = ,0.6111111
Recall (A) = ,0.27826086
Recall (V) = ,0.460177
Recall (X) = ,0.26956522
Recall (D) = ,0.19469027
Recall (R) = ,0.19130434
F-measure (A) = ,0.37209302
F-measure (V) = ,0.39393938
F-measure (X) = ,0.37125748
F-measure (D) = ,0.29333335
F-measure (R) = ,0.29139072
Matthews Correlation Coefficient (A) = ,0.37015483
Matthews Correlation Coefficient (V) = ,0.35522762
Matthews Correlation Coefficient (X) = ,0.37749618
Matthews Correlation Coefficient (D) = ,0.31946042
Matthews Correlation Coefficient (R) = ,0.32149038
Kappa (A) = ,0.3466194
Kappa (V) = ,0.35098198
Kappa (X) = ,0.34734902
Kappa (D) = ,0.27256945
Kappa (R) = ,0.2709422

ALTO ACOPLAMENTO EFFERENT [EXTRACT_OPERATION]
? Real Positive (A) found differ from expected,68,66
? Real Positive (X) found differ from expected,68,66
? Real Positive (R) found differ from expected,68,66
? Real Size (A) = ,1913
? Real Size (V) = ,1911
? Real Size (X) = ,1913
? Real Size (D) = ,1911
? Real Size (R) = ,1913
? Positive Predictions (A) found differ from expected,43,29
? Positive Predictions (V) found differ from expected,130,106
? Positive Predictions (X) found differ from expected,38,25
? Positive Predictions (D) found differ from expected,33,18
? Positive Predictions (R) found differ from expected,27,18
? Predicted Size (A) = ,1913
? Predicted Size (V) = ,1911
? Predicted Size (X) = ,1913
? Predicted Size (D) = ,1911
? Predicted Size (R) = ,1913
Sample Size (A) = ,1913
Sample Size (V) = ,1911
Sample Size (X) = ,1913
Sample Size (D) = ,1911
Sample Size (R) = ,1913
True Negative (A) = ,1820
True Negative (V) = ,1746
True Negative (X) = ,1824
True Negative (D) = ,1830
True Negative (R) = ,1831
False Negative (A) = ,50
False Negative (V) = ,35
False Negative (X) = ,51
False Negative (D) = ,48
False Negative (R) = ,55
True Positive (A) = ,18
True Positive (V) = ,31
True Positive (X) = ,17
True Positive (D) = ,18
True Positive (R) = ,13
False Positive (A) = ,25
False Positive (V) = ,99
False Positive (X) = ,21
False Positive (D) = ,15
False Positive (R) = ,14
Accuracy (A) = ,0.96079457
Accuracy (V) = ,0.92987967
Accuracy (X) = ,0.96236277
Accuracy (D) = ,0.96703297
Accuracy (R) = ,0.963931
Precision (A) = ,0.41860464
Precision (V) = ,0.23846154
Precision (X) = ,0.4473684
Precision (D) = ,0.54545456
Precision (R) = ,0.4814815
Recall (A) = ,0.2647059
Recall (V) = ,0.46969697
Recall (X) = ,0.25
Recall (D) = ,0.27272728
Recall (R) = ,0.19117647
F-measure (A) = ,0.32432434
F-measure (V) = ,0.31632653
F-measure (X) = ,0.32075474
F-measure (D) = ,0.36363634
F-measure (R) = ,0.27368423
Matthews Correlation Coefficient (A) = ,0.31371891
Matthews Correlation Coefficient (V) = ,0.3017171
Matthews Correlation Coefficient (X) = ,0.3166381
Matthews Correlation Coefficient (D) = ,0.3708947
Matthews Correlation Coefficient (R) = ,0.2881676
Kappa (A) = ,0.30518913
Kappa (V) = ,0.283501
Kappa (X) = ,0.3029906
Kappa (D) = ,0.34863946
Kappa (R) = ,0.2587067

ALTO ACOPLAMENTO EFFERENT [MOVE_OPERATION]
? Positive Predictions (A) found differ from expected,39,29
? Positive Predictions (V) found differ from expected,122,106
? Positive Predictions (X) found differ from expected,35,25
? Positive Predictions (D) found differ from expected,21,18
? Positive Predictions (R) found differ from expected,25,18
Sample Size (A) = ,1885
Sample Size (V) = ,1885
Sample Size (X) = ,1885
Sample Size (D) = ,1885
Sample Size (R) = ,1885
True Negative (A) = ,1819
True Negative (V) = ,1742
True Negative (X) = ,1823
True Negative (D) = ,1830
True Negative (R) = ,1830
False Negative (A) = ,27
False Negative (V) = ,21
False Negative (X) = ,27
False Negative (D) = ,34
False Negative (R) = ,30
True Positive (A) = ,10
True Positive (V) = ,16
True Positive (X) = ,10
True Positive (D) = ,3
True Positive (R) = ,7
False Positive (A) = ,29
False Positive (V) = ,106
False Positive (X) = ,25
False Positive (D) = ,18
False Positive (R) = ,18
Accuracy (A) = ,0.9702918
Accuracy (V) = ,0.932626
Accuracy (X) = ,0.9724138
Accuracy (D) = ,0.9724138
Accuracy (R) = ,0.9745358
Precision (A) = ,0.25641027
Precision (V) = ,0.13114753
Precision (X) = ,0.2857143
Precision (D) = ,0.14285715
Precision (R) = ,0.28
Recall (A) = ,0.27027026
Recall (V) = ,0.43243244
Recall (X) = ,0.27027026
Recall (D) = ,0.08108108
Recall (R) = ,0.1891892
F-measure (A) = ,0.2631579
F-measure (V) = ,0.20125785
F-measure (X) = ,0.27777776
F-measure (D) = ,0.10344827
F-measure (R) = ,0.22580646
Matthews Correlation Coefficient (A) = ,0.24809836
Matthews Correlation Coefficient (V) = ,0.21147631
Matthews Correlation Coefficient (X) = ,0.263833
Matthews Correlation Coefficient (D) = ,0.0942882
