RELATORIO COMPLETO SISTEMA
Numero total de refatoracoes detectadas:,1560
Numero de refatoracoes relacionadas a classes:,358,"[EXTRACT_SUBCLASS, PUSH_DOWN_OPERATION, EXTRACT_CLASS, CONVERT_ANONYMOUS_CLASS_TO_TYPE, EXTRACT_SUPERCLASS, MOVE_CLASS, MOVE_AND_INLINE_OPERATION, MOVE_OPERATION, RENAME_CLASS, EXTRACT_AND_MOVE_OPERATION, MOVE_ATTRIBUTE, MOVE_RENAME_CLASS, PULL_UP_OPERATION, MOVE_AND_RENAME_OPERATION]"
Numero de refatoracoes relacionadas a rename em classes:,202,"[MOVE_CLASS, RENAME_CLASS, MOVE_RENAME_CLASS]"
Numero de refatoracoes relacionadas a Class Longa:,156,"[EXTRACT_SUBCLASS, PUSH_DOWN_OPERATION, MOVE_AND_INLINE_OPERATION, MOVE_OPERATION, EXTRACT_CLASS, CONVERT_ANONYMOUS_CLASS_TO_TYPE, EXTRACT_AND_MOVE_OPERATION, MOVE_ATTRIBUTE, PULL_UP_OPERATION, MOVE_AND_RENAME_OPERATION, EXTRACT_SUPERCLASS]"
Numero de refatoracoes do tipo EXTRACT_SUBCLASS:,0
Numero de refatoracoes do tipo PUSH_DOWN_OPERATION:,0
Numero de refatoracoes do tipo EXTRACT_CLASS:,21
Numero de refatoracoes do tipo CONVERT_ANONYMOUS_CLASS_TO_TYPE:,0
Numero de refatoracoes do tipo EXTRACT_SUPERCLASS:,6
Numero de refatoracoes do tipo MOVE_CLASS:,120
Numero de refatoracoes do tipo MOVE_AND_INLINE_OPERATION:,1
Numero de refatoracoes do tipo MOVE_OPERATION:,37
Numero de refatoracoes do tipo RENAME_CLASS:,33
Numero de refatoracoes do tipo EXTRACT_AND_MOVE_OPERATION:,10
Numero de refatoracoes do tipo MOVE_ATTRIBUTE:,68
Numero de refatoracoes do tipo MOVE_RENAME_CLASS:,49
Numero de refatoracoes do tipo PULL_UP_OPERATION:,3
Numero de refatoracoes do tipo MOVE_AND_RENAME_OPERATION:,10
Numero Classes Smell Commit Inicial:,11
Numero Classes NOT Smell Commit Inicial:,391

"CLASS LONGA [EXTRACT_SUBCLASS, PUSH_DOWN_OPERATION, MOVE_AND_INLINE_OPERATION, MOVE_OPERATION, EXTRACT_CLASS, CONVERT_ANONYMOUS_CLASS_TO_TYPE, EXTRACT_AND_MOVE_OPERATION, MOVE_ATTRIBUTE, PULL_UP_OPERATION, MOVE_AND_RENAME_OPERATION, EXTRACT_SUPERCLASS]"
Sample Size (A) = ,558
Sample Size (V) = ,558
Sample Size (X) = ,558
Sample Size (D) = ,558
Sample Size (R) = ,558
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,156
False Negative (V) = ,156
False Negative (X) = ,156
False Negative (D) = ,156
False Negative (R) = ,156
True Positive (A) = ,0
True Positive (V) = ,0
True Positive (X) = ,0
True Positive (D) = ,0
True Positive (R) = ,0
False Positive (A) = ,8
False Positive (V) = ,0
False Positive (X) = ,8
False Positive (D) = ,8
False Positive (R) = ,8
Accuracy (A) = ,0.7060932
Accuracy (V) = ,0.72043014
Accuracy (X) = ,0.7060932
Accuracy (D) = ,0.7060932
Accuracy (R) = ,0.7060932
Precision (A) = ,0.0
Precision (V) = ,NaN
Precision (X) = ,0.0
Precision (D) = ,0.0
Precision (R) = ,0.0
Recall (A) = ,0.0
Recall (V) = ,0.0
Recall (X) = ,0.0
Recall (D) = ,0.0
Recall (R) = ,0.0
F-measure (A) = ,NaN
F-measure (V) = ,NaN
F-measure (X) = ,NaN
F-measure (D) = ,NaN
F-measure (R) = ,NaN
Matthews Correlation Coefficient (A) = ,-0.07512992
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,-0.07512992
Matthews Correlation Coefficient (D) = ,-0.07512992
Matthews Correlation Coefficient (R) = ,-0.07512992
Kappa (A) = ,-0.028039929
Kappa (V) = ,0.0
Kappa (X) = ,-0.028039929
Kappa (D) = ,-0.028039929
Kappa (R) = ,-0.028039929

CLASS LONGA [EXTRACT_SUBCLASS]
Sample Size (A) = ,402
Sample Size (V) = ,402
Sample Size (X) = ,402
Sample Size (D) = ,402
Sample Size (R) = ,402
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
