RELATORIO COMPLETO SISTEMA
Numero total de refatoracoes detectadas:,1560
Numero de refatoracoes relacionadas a classes:,358,"[EXTRACT_SUBCLASS, PUSH_DOWN_OPERATION, EXTRACT_CLASS, CONVERT_ANONYMOUS_CLASS_TO_TYPE, EXTRACT_SUPERCLASS, MOVE_CLASS, MOVE_AND_INLINE_OPERATION, MOVE_OPERATION, RENAME_CLASS, EXTRACT_AND_MOVE_OPERATION, MOVE_ATTRIBUTE, MOVE_RENAME_CLASS, PULL_UP_OPERATION, MOVE_AND_RENAME_OPERATION]"
Numero de refatoracoes relacionadas a rename em classes:,202,"[MOVE_CLASS, RENAME_CLASS, MOVE_RENAME_CLASS]"
Numero de refatoracoes relacionadas a Class Longa:,156,"[EXTRACT_SUBCLASS, PUSH_DOWN_OPERATION, MOVE_AND_INLINE_OPERATION, MOVE_OPERATION, EXTRACT_CLASS, CONVERT_ANONYMOUS_CLASS_TO_TYPE, EXTRACT_AND_MOVE_OPERATION, MOVE_ATTRIBUTE, PULL_UP_OPERATION, MOVE_AND_RENAME_OPERATION, EXTRACT_SUPERCLASS]"
Numero de refatoracoes do tipo EXTRACT_SUBCLASS:,0
Numero de refatoracoes do tipo PUSH_DOWN_OPERATION:,0
Numero de refatoracoes do tipo EXTRACT_CLASS:,21
Numero de refatoracoes do tipo CONVERT_ANONYMOUS_CLASS_TO_TYPE:,0
Numero de refatoracoes do tipo EXTRACT_SUPERCLASS:,6
Numero de refatoracoes do tipo MOVE_CLASS:,120
Numero de refatoracoes do tipo MOVE_AND_INLINE_OPERATION:,1
Numero de refatoracoes do tipo MOVE_OPERATION:,37
Numero de refatoracoes do tipo RENAME_CLASS:,33
Numero de refatoracoes do tipo EXTRACT_AND_MOVE_OPERATION:,10
Numero de refatoracoes do tipo MOVE_ATTRIBUTE:,68
Numero de refatoracoes do tipo MOVE_RENAME_CLASS:,49
Numero de refatoracoes do tipo PULL_UP_OPERATION:,3
Numero de refatoracoes do tipo MOVE_AND_RENAME_OPERATION:,10
Numero Classes Smell Commit Inicial:,11
Numero Classes NOT Smell Commit Inicial:,391

"CLASS LONGA [EXTRACT_SUBCLASS, PUSH_DOWN_OPERATION, MOVE_AND_INLINE_OPERATION, MOVE_OPERATION, EXTRACT_CLASS, CONVERT_ANONYMOUS_CLASS_TO_TYPE, EXTRACT_AND_MOVE_OPERATION, MOVE_ATTRIBUTE, PULL_UP_OPERATION, MOVE_AND_RENAME_OPERATION, EXTRACT_SUPERCLASS]"
Sample Size (A) = ,550
Sample Size (V) = ,558
Sample Size (X) = ,550
Sample Size (D) = ,550
Sample Size (R) = ,550
True Negative (A) = ,394
True Negative (V) = ,402
True Negative (X) = ,394
True Negative (D) = ,394
True Negative (R) = ,394
False Negative (A) = ,155
False Negative (V) = ,156
False Negative (X) = ,155
False Negative (D) = ,155
False Negative (R) = ,155
True Positive (A) = ,1
True Positive (V) = ,0
True Positive (X) = ,1
True Positive (D) = ,1
True Positive (R) = ,1
False Positive (A) = ,0
False Positive (V) = ,0
False Positive (X) = ,0
False Positive (D) = ,0
False Positive (R) = ,0
Accuracy (A) = ,0.7181818
Accuracy (V) = ,0.72043014
Accuracy (X) = ,0.7181818
Accuracy (D) = ,0.7181818
Accuracy (R) = ,0.7181818
Precision (A) = ,1.0
Precision (V) = ,NaN
Precision (X) = ,1.0
Precision (D) = ,1.0
Precision (R) = ,1.0
Recall (A) = ,0.0064102565
Recall (V) = ,0.0
Recall (X) = ,0.0064102565
Recall (D) = ,0.0064102565
Recall (R) = ,0.0064102565
F-measure (A) = ,0.012738854
F-measure (V) = ,NaN
F-measure (X) = ,0.012738854
F-measure (D) = ,0.012738854
F-measure (R) = ,0.012738854
Matthews Correlation Coefficient (A) = ,0.06782653
Matthews Correlation Coefficient (V) = ,NaN
Matthews Correlation Coefficient (X) = ,0.06782653
Matthews Correlation Coefficient (D) = ,0.06782653
Matthews Correlation Coefficient (R) = ,0.06782653
Kappa (A) = ,0.009158544
Kappa (V) = ,0.0
Kappa (X) = ,0.009158544
Kappa (D) = ,0.009158544
Kappa (R) = ,0.009158544

CLASS LONGA [EXTRACT_SUBCLASS]
Sample Size (A) = ,394
Sample Size (V) = ,402
Sample Size (X) = ,394
Sample Size (D) = ,394
Sample Size (R) = ,394
True Negative (A) = ,394
True Negative (V) = ,402
